value,trial_type,cued
33.984012019035795,other,cued
37.41673357340266,other,cued
35.858912914276566,other,cued
42.486310342086846,other,cued
36.61330722077086,other,cued
37.765633436706146,other,cued
42.89561049680793,other,cued
43.11340988570377,other,cued
33.75599821918749,other,cued
28.502426000581494,other,cued
42.757001229552365,other,cued
29.20994135538598,other,cued
36.1198294585573,other,cued
39.67162400942031,other,cued
28.14721964506089,other,cued
41.50038699087938,other,cued
38.46239592215168,other,cued
39.462094887353594,other,cued
35.214841580641476,other,cued
43.8787961034647,other,cued
40.30580015736893,other,cued
41.45800025716409,other,cued
53.276697878556185,other,cued
44.66951323043322,other,cued
23.814002497372357,other,cued
46.30901199353416,other,cued
38.666508666156446,other,cued
39.276092388817524,other,cued
46.94770465586595,other,cued
58.48226544961517,other,cued
36.660119313738065,other,cued
34.425456733498706,other,cued
49.02557788259238,other,cued
44.116838138929545,other,cued
35.04329212517196,other,cued
42.18388894112096,other,cued
46.5730203192785,other,cued
45.17377293171813,other,cued
35.72309838866007,other,cued
35.036901881790584,other,cued
51.21674063925216,other,cued
51.99885153617837,other,cued
45.2320171791319,other,cued
60.44981111044607,other,cued
28.1850009927315,other,cued
38.2352386620585,other,cued
43.413409188994365,other,cued
34.8581065894812,other,cued
46.57280509518566,other,cued
28.6584685964359,other,cued
35.537830997220674,other,cued
34.67952702466069,other,cued
23.732580796538358,other,cued
39.010486052519944,other,cued
53.801993263153776,other,cued
37.36218845062454,other,cued
35.74951008128429,other,cued
57.13868636561077,other,cued
36.81954301399542,other,cued
41.22018630894727,other,cued
49.79133328840306,other,cued
22.38090118729228,other,cued
31.02750875955896,other,cued
36.48290231194525,other,cued
48.41870395771982,other,cued
43.52448201814321,other,cued
36.94441056022058,other,cued
54.996400823895215,other,cued
45.90913883042213,other,cued
28.56552285563895,other,cued
43.57038479530443,other,cued
31.715298158741323,other,cued
34.29201841628057,other,cued
57.98342967894995,other,cued
44.29276604523874,other,cued
48.13567115925446,other,cued
33.39214876223977,other,cued
36.784539146707914,other,cued
46.52179410349313,other,cued
37.57393955685563,other,cued
40.32582221806428,other,cued
32.06773858445429,other,cued
43.76294474819813,other,cued
25.70306165083854,other,cued
36.26316209824509,other,cued
28.104804914068463,other,cued
52.20089133336122,other,cued
41.0661915931499,other,cued
47.69109863586255,other,cued
54.861622237556354,other,cued
53.90835154450744,other,cued
34.24524016795439,other,cued
50.66332924456783,other,cued
42.008464523008776,other,cued
39.43252571426508,other,cued
29.74438145731462,other,cued
36.95839783129418,other,cued
40.625736419160766,other,cued
36.61673124978428,other,cued
58.77527176391624,other,cued
47.72431124782012,other,cued
44.31071818795342,other,cued
38.052249208788616,other,cued
41.40958374010395,other,cued
49.12837407309473,other,cued
32.98814173959006,other,cued
35.16249482808445,other,cued
51.80117740770314,other,cued
31.648629253006693,other,cued
42.83358663688001,other,cued
35.97962909824489,other,cued
27.036689493811874,other,cued
40.69939900015544,other,cued
43.0612657285835,other,cued
53.28010043482809,other,cued
34.1498472500783,other,cued
46.998602634011036,other,cued
46.46780707978573,other,cued
32.8213435522687,other,cued
72.17758621753872,other,cued
40.04755808793069,other,cued
45.60136315994422,other,cued
44.02851149370852,other,cued
44.15066934798268,other,cued
38.873527217977376,other,cued
39.932302306480814,other,cued
44.88149405762751,other,cued
42.425440620570306,other,cued
33.2978026911485,other,cued
49.6637030625756,other,cued
42.96491472063983,other,cued
30.195937997700838,other,cued
38.66323165863369,other,cued
41.64132321054229,other,cued
34.24938770695004,other,cued
36.38677886989944,other,cued
53.87753469608183,other,cued
54.18230678119352,other,cued
47.472381509028544,other,cued
36.77326431077785,other,cued
47.41076435217909,other,cued
41.10926212109781,other,cued
42.741356459654874,other,cued
46.454150850029066,other,cued
32.03001959245725,other,cued
45.56800787746287,other,cued
53.329164958255014,other,cued
38.59361363644478,other,cued
38.60842285864595,other,cued
40.9292492277186,other,cued
36.01955465045283,other,cued
35.8021069188077,other,cued
74.91115590484817,other,cued
43.60564270030901,other,cued
42.34625765175452,other,cued
58.346866726115586,other,cued
43.57671515684333,other,cued
41.23967077311791,other,cued
34.67685855747221,other,cued
50.431105836753495,other,cued
39.52576092326304,other,cued
51.81807205024793,other,cued
60.16112137278313,other,cued
52.05872593953748,other,cued
42.55625153407451,other,cued
56.053280978488914,other,cued
61.38969169315457,other,cued
47.7406413966425,other,cued
41.919479116469546,other,cued
37.893500075148985,other,cued
50.74049076880447,other,cued
64.06337703571783,other,cued
42.62744103046947,other,cued
37.423873839242624,other,cued
36.298446308292256,other,cued
42.13369290425029,other,cued
45.48220012619927,other,cued
33.81024399115608,other,cued
47.860321574279915,other,cued
48.22066532087286,other,cued
36.842315137674824,other,cued
43.41769101945886,other,cued
29.831146354687558,other,cued
42.819868820804565,other,cued
46.042114987596285,other,cued
46.12657821680441,other,cued
38.27475410148411,other,cued
54.60226446152041,other,cued
60.22324214461508,other,cued
54.75404900456642,other,cued
33.57957754964081,other,cued
31.60345907933787,other,cued
44.41905411009495,other,cued
45.32520988471972,other,cued
28.11762544095721,other,cued
38.757350306056374,other,cued
46.30965990004106,other,cued
41.64472815915689,other,cued
28.945998501991866,other,cued
31.93752688104314,other,cued
42.48833979345763,other,cued
51.17408966549839,other,cued
29.135743703545305,other,cued
39.68479483698009,other,cued
33.272956065343685,other,cued
28.0199327338815,other,cued
38.552076277575686,other,cued
47.428985278514666,other,cued
50.65530265744729,other,cued
45.994243661088234,other,cued
41.17261639049965,other,cued
41.96233114917829,other,cued
42.90818534465356,other,cued
32.16828148026392,other,cued
32.94132966297321,other,cued
29.096288573807627,other,cued
30.893310710011836,other,cued
34.391940348347624,other,cued
36.553033960390565,other,cued
38.10247500111588,other,cued
37.59148960006981,other,cued
35.71566575756679,other,cued
35.71317406011867,other,cued
37.980672408632515,other,cued
36.20088229044851,other,cued
40.379812527202944,other,cued
42.25578605647825,other,cued
35.00782210167864,other,cued
37.22079655199526,other,cued
28.93049459879718,other,cued
48.92597398880586,other,cued
54.87698121214553,other,cued
60.07649712173086,other,cued
42.89556018598259,other,cued
42.030152888346414,other,cued
32.6184778876041,other,cued
39.14409352762538,other,cued
41.440276982711886,other,cued
35.89147649899834,other,cued
50.622032461702,other,cued
44.98823760011865,other,cued
62.6973383459563,other,cued
56.6136689745042,other,cued
40.38512352032393,other,cued
42.335379816083766,other,cued
35.67480068357953,other,cued
43.79813560098159,other,cued
41.35284736195393,other,cued
31.13644115731755,other,cued
34.208154895756124,other,cued
41.71586213295095,other,cued
45.411133710457314,other,cued
41.011353753197646,other,cued
39.289927124299105,other,cued
26.671402351939957,other,cued
61.944037384797504,other,cued
45.82603866531815,other,cued
31.324460905330724,other,cued
46.40768386019465,other,cued
31.544052971413404,other,cued
53.56665190720518,other,cued
35.43105358488146,other,cued
26.934140750595247,other,cued
36.51808771912336,other,cued
44.501604367979404,other,cued
29.00695098062207,other,cued
40.47779026480908,other,cued
37.548664571631406,other,cued
37.86970506242116,other,cued
51.79867141288846,other,cued
37.49707992479849,other,cued
39.80457740797804,other,cued
49.09766827299038,other,cued
32.097490719903504,other,cued
48.94567109173025,other,cued
34.18293579996575,other,cued
41.73606988482293,other,cued
38.45156739570257,other,cued
59.38210802808828,other,cued
43.28857029439454,other,cued
42.4779819268166,other,cued
44.43194502644612,other,cued
43.279680670131256,other,cued
34.62277314546315,other,cued
45.238369554742995,other,cued
29.444229325114758,other,cued
31.53513297013784,other,cued
37.2431277471274,other,cued
47.235693774456514,other,cued
55.28988429147628,other,cued
56.18408671821509,other,cued
46.00297526150666,other,cued
43.66418765525657,other,cued
33.12656060527057,other,cued
25.086431536249318,other,cued
38.78579068230254,other,cued
32.75194806686113,other,cued
50.65459810102197,other,cued
48.21935177381385,other,cued
42.70890618956016,other,cued
32.33567740041089,other,cued
44.33008945410021,other,cued
36.27642896426513,other,cued
38.73264002456449,other,cued
32.00907198937296,other,cued
39.11499819635283,other,cued
42.88705941762358,other,cued
30.2677266497858,other,cued
38.18798182156877,other,cued
33.260569291673384,other,cued
43.72532683200063,other,cued
58.462197247636766,other,cued
43.09354763349763,other,cued
42.20481431316611,other,cued
42.19010624008431,other,cued
37.428978552096844,other,cued
48.97042620011907,other,cued
45.41135534269393,other,cued
44.60936821099409,other,cued
33.822724290025015,other,cued
31.280155076763577,other,cued
50.74993590110819,other,cued
57.640947202157896,other,cued
44.651683456639184,other,cued
44.99692535135086,other,cued
46.20383081505708,other,cued
46.4124974934559,other,cued
36.902067626763895,other,cued
42.096339820566364,other,cued
41.607025067140526,other,cued
35.732975359569956,other,cued
43.93621056544068,other,cued
41.976698037440805,other,cued
31.54544490935791,other,cued
31.35698509855411,other,cued
46.589048122417864,other,cued
42.49396621423739,other,cued
43.893919362749024,other,cued
45.95955679944594,other,cued
53.032338581532144,other,cued
60.54176589712432,other,cued
47.0684274360417,other,cued
38.044999883399484,other,cued
42.80360467550338,other,cued
54.40287785540346,other,cued
32.55020121426347,other,cued
35.743020364058694,other,cued
32.83422381366653,other,cued
43.57026610053316,other,cued
44.234198439403706,other,cued
41.40610673730784,other,cued
50.23756457554719,other,cued
33.21595258183348,other,cued
45.913197277827976,other,cued
29.184832966172635,other,cued
42.692313322815274,other,cued
63.63673957769567,other,cued
33.79077816417967,other,cued
43.564271445638695,other,cued
29.447897260857086,other,cued
41.989253500078796,other,cued
53.0724854673803,other,cued
45.12336668296549,other,cued
42.86340720625599,other,cued
35.371233204544914,other,cued
58.3556465299495,other,cued
42.75824389345092,other,cued
45.893968245755495,other,cued
39.41400139291833,other,cued
31.40407411275494,other,cued
53.64387133695353,other,cued
42.757536112234,other,cued
61.86255489350402,other,cued
46.68284052761003,other,cued
37.723246510800884,other,cued
43.74961347279173,other,cued
51.01360499849674,other,cued
52.00979405212499,other,cued
37.87088302110764,other,cued
41.26836054746119,other,cued
50.27184663735223,other,cued
32.291997253043846,other,cued
47.69167980545277,other,cued
63.15826097832811,other,cued
52.395196152744326,other,cued
42.16666467471148,other,cued
60.0614124903282,other,cued
64.60131127873635,other,cued
41.08546082980331,other,cued
68.45259729146443,other,cued
53.52379445612396,other,cued
54.637817225159125,other,cued
44.47579981048373,other,cued
38.02959143834521,other,cued
46.84348814305841,other,cued
38.06152704510757,other,cued
39.28616289386594,other,cued
31.581118403039174,other,cued
42.608465107235816,other,cued
23.924405722492086,other,cued
42.87873511059009,other,cued
46.945535003486334,other,cued
47.17989380939347,other,cued
42.54962651326246,other,cued
59.88901737333558,other,cued
42.52821763654889,other,cued
39.007713985257844,other,cued
51.67476183737009,other,cued
41.04697864077651,other,cued
48.319601046151554,other,cued
60.62358545962371,other,cued
52.19507380846502,other,cued
55.48858594009283,other,cued
42.38002367609622,other,cued
50.29550786617039,other,cued
35.544380444417406,other,cued
57.425346871511614,other,cued
51.826381702148375,other,cued
50.50480635096478,other,cued
43.426147788244606,other,cued
40.64085511381693,other,cued
47.51699723143695,other,cued
34.789232839559894,other,cued
42.824568308564984,other,cued
37.76395899140825,other,cued
42.45886771419155,other,cued
47.45368523648759,other,cued
49.30377395472232,other,cued
35.662742912736356,other,cued
40.7116030410865,other,cued
52.35536376100802,other,cued
31.194200284627403,other,cued
47.35194935173021,other,cued
44.83225764506371,other,cued
34.098156073486116,other,cued
32.59672480034604,other,cued
38.678250610737344,other,cued
46.5759470754914,other,cued
55.073795903417874,other,cued
51.953086258206305,other,cued
32.57016562580776,other,cued
39.95293887036342,other,cued
48.9751410221998,other,cued
21.54637505304301,other,cued
59.252319650418634,other,cued
35.97397251336488,other,cued
51.850642945319066,other,cued
53.89026023520024,other,cued
36.595494684491946,other,cued
44.46769163136988,other,cued
42.15724342019781,other,cued
43.23628940458858,other,cued
40.055299349738874,other,cued
50.07803788814231,other,cued
46.268249733699044,other,cued
43.41668379188247,other,cued
38.34155224178815,other,cued
39.50432489256329,other,cued
42.84658398093615,other,cued
28.95972801431539,other,cued
52.92363857870824,other,cued
33.531166429430215,other,cued
34.25322786397521,other,cued
49.55442040199708,other,cued
