value,trial_type,cued
41.69109765103557,other,cued
56.09925732661464,other,cued
42.72725420550458,other,cued
38.23045719911498,other,cued
37.71180058145238,other,cued
58.084983923216235,other,cued
58.35685530766742,other,cued
42.588373135174955,other,cued
53.55168360880348,other,cued
56.8109372445713,other,cued
40.717978907013574,other,cued
52.180888755777374,other,cued
40.70940527129164,other,cued
49.02642132832426,other,cued
57.13018670286964,other,cued
49.33318743696638,other,cued
46.0064272814343,other,cued
32.10820115556034,other,cued
42.77115016558799,other,cued
48.99843062145839,other,cued
54.46465978867394,other,cued
47.92370433374652,other,cued
56.44259672026214,other,cued
60.15599954954672,other,cued
56.53090892822695,other,cued
41.964472597812964,other,cued
41.7823114916803,other,cued
47.742788117116696,other,cued
51.70004763258183,other,cued
55.17495217181917,other,cued
56.4781052492226,other,cued
34.92562211046585,other,cued
68.3906546885609,other,cued
64.20952459774948,other,cued
60.773104179921006,other,cued
40.53842747308564,other,cued
51.376410341520625,other,cued
43.94689894670672,other,cued
48.53498536145252,other,cued
45.0661693895777,other,cued
47.63288226399848,other,cued
60.144219581184586,other,cued
49.117924798229986,other,cued
68.5051071408453,other,cued
50.086161965239604,other,cued
52.650348527632495,other,cued
49.339386514153745,other,cued
40.04146075836123,other,cued
50.1815852802026,other,cued
39.46334139976954,other,cued
42.21630921397422,other,cued
63.45714960725511,other,cued
37.172349891421284,other,cued
56.45420883639283,other,cued
46.99534140944002,other,cued
56.118450196106814,other,cued
51.645000909330584,other,cued
59.11245118109942,other,cued
64.09096994620809,other,cued
42.956167913682606,other,cued
66.44583334469091,other,cued
58.558631051354496,other,cued
38.09355267929637,other,cued
57.819127081281266,other,cued
56.451013611944546,other,cued
50.60854216173281,other,cued
43.919315996615694,other,cued
70.56913925159778,other,cued
43.566922768825386,other,cued
41.85487069908151,other,cued
35.76150688792354,other,cued
62.79113399524147,other,cued
50.10677480412678,other,cued
38.39856311154113,other,cued
45.11769036018703,other,cued
53.00624479809834,other,cued
33.94131729979396,other,cued
41.44367059146029,other,cued
39.410051428275246,other,cued
56.22834036738809,other,cued
51.05246065245378,other,cued
34.503671377330015,other,cued
37.120229824480845,other,cued
45.131499421425225,other,cued
48.29753705257741,other,cued
38.94337538445139,other,cued
58.90111902233108,other,cued
73.41395317258127,other,cued
51.48119318783008,other,cued
49.49269429070205,other,cued
36.22397838835885,other,cued
43.39731852633799,other,cued
49.95556865748727,other,cued
42.412783882495326,other,cued
52.17868866181205,other,cued
68.63248243925257,other,cued
41.7753752121208,other,cued
42.244627578818516,other,cued
44.12970633689773,other,cued
51.5984444387801,other,cued
42.46733637818671,other,cued
47.62769675151637,other,cued
56.95576992893147,other,cued
40.55480555233394,other,cued
45.955518834153025,other,cued
48.06977886774046,other,cued
43.0221386747464,other,cued
61.56727761717311,other,cued
57.58385121965532,other,cued
40.46171935698751,other,cued
52.125111177353716,other,cued
49.95816574674433,other,cued
37.60972977963309,other,cued
39.41368286594958,other,cued
43.88215069307239,other,cued
63.86268412683061,other,cued
43.36498128357599,other,cued
48.425787009134076,other,cued
55.52435313907194,other,cued
46.739524533874636,other,cued
56.42804628865781,other,cued
39.061116779078155,other,cued
34.9607857006185,other,cued
43.263171289384694,other,cued
41.377093880570605,other,cued
51.56301558816702,other,cued
47.069831881550876,other,cued
59.971780114575715,other,cued
61.371473840099604,other,cued
45.49879771362115,other,cued
52.85816576283526,other,cued
52.24437030937144,other,cued
53.55075134580446,other,cued
37.023944702719916,other,cued
54.88850833365723,other,cued
54.5287453008635,other,cued
39.32476419897034,other,cued
36.35399751856095,other,cued
41.30620139747673,other,cued
30.249738460153612,other,cued
45.52561265111775,other,cued
66.04174646508481,other,cued
68.79088857734872,other,cued
41.907616157107405,other,cued
58.28258995814676,other,cued
57.085155049527344,other,cued
74.91416474254783,other,cued
43.060728745702505,other,cued
70.54747810211259,other,cued
41.53323000854618,other,cued
52.18145050200855,other,cued
64.14675539897878,other,cued
48.36944508038187,other,cued
56.765828516819504,other,cued
49.62981482371242,other,cued
51.62155644837758,other,cued
72.03442261089246,other,cued
56.868059623057945,other,cued
41.05466557989897,other,cued
38.207565505963416,other,cued
36.65498958425194,other,cued
47.2009017123407,other,cued
44.29336996849714,other,cued
42.95944259554707,other,cued
42.81928727935479,other,cued
48.83038523262618,other,cued
55.66394851578772,other,cued
45.61769150016945,other,cued
45.95825266300667,other,cued
64.73307695214525,other,cued
57.729261216846545,other,cued
74.22513178762107,other,cued
48.80169232480666,other,cued
47.72760353489668,other,cued
39.591837399830716,other,cued
37.52055906948335,other,cued
42.25350766957829,other,cued
39.11563541314609,other,cued
45.703422978057915,other,cued
67.05812251373288,other,cued
42.12054394610616,other,cued
47.86015932509154,other,cued
61.91143013703272,other,cued
44.03164329414957,other,cued
37.81223881845179,other,cued
62.75632338607011,other,cued
60.94409083296159,other,cued
43.4287018172485,other,cued
59.866139927771435,other,cued
53.39986787419403,other,cued
42.66921118568081,other,cued
45.49805603774291,other,cued
43.41080203853128,other,cued
40.927612001766796,other,cued
68.38016525298669,other,cued
62.915055864675956,other,cued
58.06167436993751,other,cued
51.9350092581444,other,cued
44.73622948308767,other,cued
54.68722781889404,other,cued
40.59296889982077,other,cued
47.06750209413204,other,cued
66.07440721223385,other,cued
37.18005700021678,other,cued
64.66681895303962,other,cued
66.08299641498348,other,cued
50.7191042725683,other,cued
39.108039389432726,other,cued
65.9280886246696,other,cued
38.98848333225044,other,cued
55.663585529713345,other,cued
56.56015922263081,other,cued
48.494756671451874,other,cued
56.14760446836819,other,cued
46.984207796897756,other,cued
44.040884142357015,other,cued
43.63360244632923,other,cued
54.63368494960636,other,cued
45.34818067629839,other,cued
60.433549201792964,other,cued
37.55587781528638,other,cued
45.39276074968085,other,cued
40.196071474047315,other,cued
48.086636463605,other,cued
57.3433947293806,other,cued
72.33119377102757,other,cued
40.94995541182099,other,cued
49.62975227124124,other,cued
60.97863213789592,other,cued
52.33574027536474,other,cued
74.59984747009209,other,cued
36.31380109607571,other,cued
44.60202645580622,other,cued
53.971599178352456,other,cued
52.898067431056624,other,cued
53.273564501705096,other,cued
54.96934148943916,other,cued
55.416062987361364,other,cued
64.43817696249839,other,cued
53.716634918210254,other,cued
55.91645500615621,other,cued
40.19736525873072,other,cued
63.466002616396544,other,cued
66.08714015398554,other,cued
55.421589469416745,other,cued
45.43737896545121,other,cued
45.2605345798408,other,cued
57.00275722959531,other,cued
37.9811988910747,other,cued
59.62370224046082,other,cued
68.30428158172496,other,cued
44.90506291785635,other,cued
42.15361821051324,other,cued
43.77333788449059,other,cued
33.8143825077129,other,cued
61.97573304935596,other,cued
46.253510295540444,other,cued
48.5311466393425,other,cued
73.406295841708,other,cued
40.23117166990796,other,cued
77.79127666176214,other,cued
48.083617518057245,other,cued
58.36238828769489,other,cued
71.35795767291286,other,cued
61.269650737299145,other,cued
40.13837670765342,other,cued
60.591016865313094,other,cued
27.673918018162126,other,cued
40.656756039777115,other,cued
49.575178270357185,other,cued
56.34437001986507,other,cued
87.88584774890789,other,cued
56.73713658290592,other,cued
49.54369962752096,other,cued
49.658672401225886,other,cued
60.24150365859092,other,cued
49.146071112712995,other,cued
80.41768720542966,other,cued
46.36688378077553,other,cued
54.71089868473425,other,cued
47.45528857996418,other,cued
47.338740725591265,other,cued
33.325693873305646,other,cued
65.6594431017835,other,cued
59.84770122440862,other,cued
38.991135741633954,other,cued
46.00847801945159,other,cued
51.93818562563098,other,cued
58.63033990720597,other,cued
47.12429498180834,other,cued
42.59267344833234,other,cued
53.931926133496006,other,cued
43.14564041396452,other,cued
40.51481362118022,other,cued
50.87761426872256,other,cued
44.43576906493612,other,cued
57.29898547930827,other,cued
32.830691849601486,other,cued
32.26286512280031,other,cued
46.58232591163901,other,cued
61.24149317896657,other,cued
57.35613354892818,other,cued
94.09696675875371,other,cued
40.51663569270295,other,cued
44.95499953876985,other,cued
49.549487791919375,other,cued
41.09409427923026,other,cued
58.93036289434295,other,cued
51.5061675763653,other,cued
52.237759001089785,other,cued
57.47735022110579,other,cued
51.91757382812406,other,cued
51.15178509194595,other,cued
50.27103596266582,other,cued
54.58586501723361,other,cued
56.72996444404824,other,cued
84.37031362148377,other,cued
37.016652007558136,other,cued
49.790204695577955,other,cued
60.75825586065719,other,cued
63.96209611783322,other,cued
50.23922824288473,other,cued
47.99647618005352,other,cued
32.68709233239332,other,cued
59.41412501869416,other,cued
45.59972566175052,other,cued
47.62482496866492,other,cued
41.00838653212213,other,cued
46.1226180293851,other,cued
42.17255477749077,other,cued
46.641203833437906,other,cued
47.94888019584521,other,cued
53.83118436737531,other,cued
55.4957448218627,other,cued
62.28784123847695,other,cued
49.968941382899175,other,cued
79.98429420701139,other,cued
48.20893047135515,other,cued
59.129275400139896,other,cued
60.00801970298533,other,cued
64.22891832332569,other,cued
50.04921198403236,other,cued
51.30818669287896,other,cued
61.074379752477206,other,cued
66.0046757209461,other,cued
47.472026696030476,other,cued
48.1184423555845,other,cued
64.28597180954047,other,cued
37.01067320206121,other,cued
32.09103126985871,other,cued
66.44212289150487,other,cued
40.84968913523527,other,cued
52.393051256255205,other,cued
47.616514126799466,other,cued
59.44113203658092,other,cued
64.51339089680927,other,cued
56.226499412009844,other,cued
53.44160414998051,other,cued
49.85557424825266,other,cued
45.164175003610715,other,cued
50.237491945853264,other,cued
44.03117867532615,other,cued
63.926196937660784,other,cued
47.250898202381656,other,cued
70.04055575690825,other,cued
50.353243596357636,other,cued
56.14423387139999,other,cued
57.92800871124962,other,cued
70.17497914198708,other,cued
61.395006862100125,other,cued
51.03546266542238,other,cued
79.02539438737173,other,cued
49.57918386069508,other,cued
51.193607627906964,other,cued
79.76062943145674,other,cued
52.76740497043445,other,cued
52.715344452451255,other,cued
49.48917398298991,other,cued
49.41321250927377,other,cued
54.2730539045231,other,cued
55.603685750910095,other,cued
55.570635942200305,other,cued
49.72602231371303,other,cued
65.85350437628931,other,cued
58.11719096457037,other,cued
37.923308064417384,other,cued
65.13735102595555,other,cued
48.09080933399779,other,cued
55.24197140267584,other,cued
53.63718494836951,other,cued
46.88242292222356,other,cued
45.75889386259744,other,cued
56.91669288167275,other,cued
51.451449637202636,other,cued
56.70157828818796,other,cued
59.735082940971665,other,cued
45.79720354360368,other,cued
56.28363417395958,other,cued
56.96641122348145,other,cued
72.07811834241008,other,cued
45.36182167621062,other,cued
36.12391779481944,other,cued
45.2103350607807,other,cued
40.77594346224426,other,cued
42.433862595428046,other,cued
51.25196957992704,other,cued
38.63920900243558,other,cued
54.13771314018073,other,cued
51.06709714355811,other,cued
42.28771524739884,other,cued
61.87483983687273,other,cued
67.70259513763719,other,cued
59.541941046247864,other,cued
47.920977621518766,other,cued
29.03485426006796,other,cued
55.98882029334954,other,cued
58.35344498832936,other,cued
68.99531803465185,other,cued
50.040863508163774,other,cued
33.266536737786616,other,cued
60.44302484164991,other,cued
54.26704125924568,other,cued
77.57905651598645,other,cued
45.758130704963605,other,cued
51.57699029888147,other,cued
67.83979107191607,other,cued
43.40097366932543,other,cued
57.52992027426337,other,cued
42.53034136143923,other,cued
60.57031393875149,other,cued
40.891728215098134,other,cued
48.08380297765052,other,cued
61.28295659784008,other,cued
34.29414623847013,other,cued
43.72779564335131,other,cued
49.131402487595835,other,cued
53.08355645764181,other,cued
47.259617103226056,other,cued
44.29571813985461,other,cued
42.67783315400038,other,cued
66.36480717794855,other,cued
39.91622819458686,other,cued
58.06090622754433,other,cued
66.30296948618592,other,cued
43.6203471279727,other,cued
46.380084547536455,other,cued
61.74560088082958,other,cued
53.793811552879504,other,cued
51.59358610836284,other,cued
61.22081035161455,other,cued
42.71886932374383,other,cued
49.702370182523985,other,cued
42.86822216743385,other,cued
87.6407253960333,other,cued
30.416083236588037,other,cued
45.862300372015135,other,cued
38.208227895327184,other,cued
34.53108556815786,other,cued
78.16259980290398,other,cued
38.77043187935367,other,cued
62.93381695566132,other,cued
51.02642125121088,other,cued
38.15457771606058,other,cued
37.68311557344618,other,cued
43.9677574539084,other,cued
47.734295166514244,other,cued
