value,trial_type,cued
41.28474869853932,other,cued
53.774627750107804,other,cued
62.68929951568844,other,cued
45.275351793911824,other,cued
63.988469935098976,other,cued
32.690989347632915,other,cued
52.448595753498495,other,cued
55.15938223968629,other,cued
57.15507548817024,other,cued
60.7196291441779,other,cued
76.72052901724194,other,cued
69.26689202256586,other,cued
50.81370643935418,other,cued
56.08595056289155,other,cued
61.55275583022922,other,cued
40.91149672493103,other,cued
80.58895331073528,other,cued
48.43400968281029,other,cued
65.41197395062163,other,cued
58.84488529569412,other,cued
47.19799398721218,other,cued
72.26813109029386,other,cued
63.51125357622766,other,cued
49.84386815141843,other,cued
64.86477854537968,other,cued
58.83144382669934,other,cued
43.87252015167471,other,cued
58.5852493477986,other,cued
53.717315802654106,other,cued
55.200278254327,other,cued
68.14925176280356,other,cued
64.7242292066151,other,cued
76.49991810934986,other,cued
79.50375905988987,other,cued
54.96755952302964,other,cued
44.83198003349933,other,cued
50.09744505435532,other,cued
48.41386021350912,other,cued
65.5284845685397,other,cued
63.489219720429396,other,cued
59.77353035865608,other,cued
61.38301380153274,other,cued
81.8404916388903,other,cued
70.98243224767602,other,cued
51.466745741721475,other,cued
56.48307500295099,other,cued
57.91802907698502,other,cued
52.397958119752275,other,cued
58.63444007056836,other,cued
70.68689913744865,other,cued
59.83030731499925,other,cued
74.89672877324567,other,cued
52.861961783296294,other,cued
49.42909933981178,other,cued
59.30663605390632,other,cued
82.95524178413537,other,cued
46.96613055359845,other,cued
58.25093685051234,other,cued
64.4329292925656,other,cued
48.44072902102682,other,cued
49.315954976517645,other,cued
63.1777800676584,other,cued
56.965921535310066,other,cued
38.71689654018552,other,cued
53.36842500735876,other,cued
53.592238186361875,other,cued
51.34183544547673,other,cued
57.156675808498,other,cued
75.65035762062826,other,cued
80.6344730711288,other,cued
70.84796537742535,other,cued
59.500900868359196,other,cued
55.116220450424805,other,cued
62.31062803175803,other,cued
61.83462252273059,other,cued
75.02480734074182,other,cued
72.79736759188465,other,cued
59.33025368134731,other,cued
55.1810134236734,other,cued
55.40028199198766,other,cued
38.71830892693058,other,cued
62.95875202574297,other,cued
54.37550074477255,other,cued
63.69388376447484,other,cued
73.58256470188327,other,cued
52.62606126318544,other,cued
54.78791289711561,other,cued
57.35755797467214,other,cued
51.92954960548809,other,cued
70.74152730609786,other,cued
63.31923837900416,other,cued
50.276367480694724,other,cued
50.797529333004455,other,cued
50.8604581092218,other,cued
42.97073577165219,other,cued
54.39610380734056,other,cued
61.135227822204456,other,cued
63.65661521579853,other,cued
39.57016772723956,other,cued
52.04949129256291,other,cued
61.80281505671551,other,cued
61.25466648569812,other,cued
71.01014279453209,other,cued
48.64648533619158,other,cued
81.07290707119755,other,cued
45.18641890418675,other,cued
64.87855769349888,other,cued
64.89622991188405,other,cued
40.411599821271025,other,cued
43.60038347287614,other,cued
64.44171373677885,other,cued
67.71011941418963,other,cued
90.5165411508648,other,cued
59.129648334118656,other,cued
42.583681438906034,other,cued
64.4272357070278,other,cued
48.05329853563722,other,cued
47.11939478684902,other,cued
78.89904801571289,other,cued
58.30483311987851,other,cued
53.78777665525302,other,cued
62.736144993342826,other,cued
71.40400269934074,other,cued
59.14026828672087,other,cued
60.9230432903754,other,cued
48.305414781290786,other,cued
59.656216709380566,other,cued
56.194919882206456,other,cued
63.072930808683175,other,cued
83.51635196513105,other,cued
81.0844237619204,other,cued
49.644150047544656,other,cued
67.88424322275412,other,cued
63.986515669420946,other,cued
76.0326754401837,other,cued
65.68709958919415,other,cued
55.652695357082195,other,cued
63.24666551687793,other,cued
49.07880043699728,other,cued
47.94524981966891,other,cued
46.35853596763288,other,cued
79.39082194462475,other,cued
45.402505765178525,other,cued
46.542201334440385,other,cued
50.346213729329655,other,cued
48.76819171652346,other,cued
66.29226405970232,other,cued
55.02014377358906,other,cued
57.395748729733846,other,cued
75.74066341299066,other,cued
76.22309829619765,other,cued
57.15658247873438,other,cued
72.39456133919596,other,cued
52.0676187031363,other,cued
63.26394695010331,other,cued
58.38031239718898,other,cued
49.66591580370141,other,cued
70.79663431434123,other,cued
47.66943750649471,other,cued
65.34237612614463,other,cued
75.2895782276836,other,cued
70.672299579812,other,cued
60.91762983809232,other,cued
50.47316610752247,other,cued
62.203608627670775,other,cued
89.6017311246303,other,cued
54.39818788411989,other,cued
42.39940321660138,other,cued
55.61547583989894,other,cued
49.584128152400154,other,cued
76.41089652059124,other,cued
49.323921301721136,other,cued
66.04246598943631,other,cued
61.16311877166362,other,cued
55.21067193355565,other,cued
81.6652140429414,other,cued
54.469322400785586,other,cued
59.91226110114354,other,cued
54.37410822150781,other,cued
50.59302839461113,other,cued
68.72813103119617,other,cued
63.245674473396214,other,cued
78.08682587414039,other,cued
59.20930520817464,other,cued
72.01666821679017,other,cued
66.71546805442078,other,cued
71.93363537309403,other,cued
35.52921522052609,other,cued
54.13940011275258,other,cued
72.75224409321696,other,cued
57.71446857220064,other,cued
63.4293314267303,other,cued
66.17360123656503,other,cued
80.2615700128765,other,cued
60.396380105198496,other,cued
60.32768089986764,other,cued
72.99953373977621,other,cued
60.05811491570793,other,cued
67.2860342219543,other,cued
68.91250646237081,other,cued
70.80693312968542,other,cued
58.338313664379285,other,cued
76.93895980561614,other,cued
85.92917029982497,other,cued
90.98366820843849,other,cued
51.70935422653249,other,cued
64.41445457197726,other,cued
62.4593366809712,other,cued
69.42597216544779,other,cued
65.8327785364458,other,cued
67.27360451514286,other,cued
59.7547669826188,other,cued
75.65972413262527,other,cued
39.242541803298174,other,cued
57.33948264880337,other,cued
65.5719342908504,other,cued
64.61795193466033,other,cued
54.166520843281184,other,cued
58.582142295200406,other,cued
83.40516269932533,other,cued
91.48614805905879,other,cued
59.850698317994265,other,cued
64.61096405183737,other,cued
50.55745104965539,other,cued
67.21021057214482,other,cued
64.94452540962708,other,cued
54.368470287322936,other,cued
70.12053273565071,other,cued
51.27396267940876,other,cued
82.34730886213653,other,cued
77.48886385963813,other,cued
77.77541863871919,other,cued
65.50065412519986,other,cued
64.13576387579675,other,cued
62.527575154274025,other,cued
47.603617267847255,other,cued
54.29927534266515,other,cued
57.17369313855692,other,cued
63.79620107426722,other,cued
54.29189511832041,other,cued
76.94378307933304,other,cued
73.270194972864,other,cued
44.40769776307588,other,cued
43.00687475641798,other,cued
60.20112934752691,other,cued
82.9588828181347,other,cued
63.36454875739614,other,cued
65.46419299295052,other,cued
65.20342193977147,other,cued
67.04149892203787,other,cued
69.17571926235634,other,cued
59.48558564938784,other,cued
89.46502828075334,other,cued
60.644187645295915,other,cued
55.955175373423515,other,cued
60.43430919720262,other,cued
63.66537305432113,other,cued
48.09944491558419,other,cued
61.84367268363544,other,cued
56.5897737558387,other,cued
57.00649914695393,other,cued
60.31851712407996,other,cued
60.80467288710414,other,cued
53.53512990317095,other,cued
86.00327710423987,other,cued
59.61917733173046,other,cued
74.66095604183555,other,cued
53.93721179132702,other,cued
54.65702818452268,other,cued
60.66004748195135,other,cued
64.3470439819341,other,cued
51.3088152525614,other,cued
60.29291735103168,other,cued
50.98589521717731,other,cued
43.00012330049384,other,cued
55.75996833102894,other,cued
64.86377529617523,other,cued
60.58135546178456,other,cued
69.3628249126274,other,cued
77.89790948698003,other,cued
62.82362126680149,other,cued
47.45094189890899,other,cued
66.92556248885451,other,cued
50.00946062134606,other,cued
58.96786878827526,other,cued
43.981133048729646,other,cued
63.438665999075845,other,cued
56.87797796213912,other,cued
52.93064381455901,other,cued
63.0497341293865,other,cued
43.021636060503035,other,cued
67.62732995904763,other,cued
55.29214771797631,other,cued
70.82412320180826,other,cued
48.67479381477634,other,cued
53.12138412497851,other,cued
61.83148088212579,other,cued
74.48768853152488,other,cued
66.02720988710062,other,cued
48.180774538600936,other,cued
61.602474939013725,other,cued
77.5837943356468,other,cued
46.98431578517475,other,cued
68.89924949457522,other,cued
53.129079690977306,other,cued
40.50109191029974,other,cued
89.6879038521169,other,cued
49.41275837859945,other,cued
90.85368110406252,other,cued
76.23321331254857,other,cued
49.69754967336735,other,cued
82.08070058676408,other,cued
52.65266578597965,other,cued
61.11908721140105,other,cued
57.967571039429025,other,cued
56.61705857924119,other,cued
54.828366216394876,other,cued
66.61962918997388,other,cued
71.8368954631981,other,cued
45.524048219200324,other,cued
37.321068744181645,other,cued
68.71770856347497,other,cued
58.46083111396529,other,cued
50.02718713197509,other,cued
73.35889467713612,other,cued
58.08650677253123,other,cued
54.05427866629733,other,cued
85.9744694801196,other,cued
72.83132934677049,other,cued
38.08549189029023,other,cued
66.23754422896518,other,cued
48.42137900512839,other,cued
32.64376198455737,other,cued
62.34670058175204,other,cued
40.06957858462988,other,cued
61.60186155511068,other,cued
59.52364163213745,other,cued
47.41096565124311,other,cued
80.96098798174704,other,cued
64.05396718110102,other,cued
120.13180891173725,other,cued
71.52669148647607,other,cued
69.4192641430037,other,cued
66.38131288768442,other,cued
83.40686093000649,other,cued
55.74463684843435,other,cued
71.31082071544552,other,cued
76.67709976399472,other,cued
60.139532914739895,other,cued
46.791642776879605,other,cued
77.79354432076903,other,cued
60.01464207406159,other,cued
56.38091095235802,other,cued
69.13197346551644,other,cued
61.5579451074116,other,cued
54.53108705013531,other,cued
62.68900714346271,other,cued
71.88171693716022,other,cued
93.96673983382256,other,cued
61.64771099509942,other,cued
81.60765647072255,other,cued
54.67632333960236,other,cued
65.77444664124793,other,cued
52.136188488962944,other,cued
53.958189543549935,other,cued
87.3249470258038,other,cued
57.80277566816232,other,cued
51.57494662248794,other,cued
53.44492633800396,other,cued
49.90663917930157,other,cued
51.60792803567596,other,cued
49.444205451376895,other,cued
67.0843006892335,other,cued
64.43037883735376,other,cued
71.29435624772499,other,cued
75.79462017260471,other,cued
46.5166993009864,other,cued
65.00892185474949,other,cued
50.19799860801948,other,cued
67.51568275435179,other,cued
56.49093932939604,other,cued
48.87488737223702,other,cued
50.2943327674669,other,cued
50.155269416388,other,cued
76.36081605463407,other,cued
49.6385431167357,other,cued
72.72268591693336,other,cued
92.83949328222332,other,cued
57.94967559465098,other,cued
73.15666765276133,other,cued
53.47558460450538,other,cued
60.778837929195014,other,cued
47.39431645716984,other,cued
66.42474810692867,other,cued
41.576357301263215,other,cued
50.406427624713075,other,cued
62.45409697325724,other,cued
56.93910265230844,other,cued
67.76161497804351,other,cued
44.920527415627504,other,cued
65.86407340679685,other,cued
59.572945288898275,other,cued
64.64170725350142,other,cued
77.46447132896306,other,cued
58.31942393676881,other,cued
55.78064353456747,other,cued
68.61039300202229,other,cued
62.76752725082715,other,cued
53.64663480739555,other,cued
63.78873267012477,other,cued
47.80137189255087,other,cued
43.868849882399765,other,cued
58.34706167449172,other,cued
52.09421088952303,other,cued
64.55454082284108,other,cued
62.54758848242244,other,cued
65.83738259284839,other,cued
46.82672067967467,other,cued
66.0267532160642,other,cued
70.03939844508206,other,cued
45.44130658428333,other,cued
51.84585920571313,other,cued
53.80130154440678,other,cued
57.06594608952272,other,cued
61.26907570089864,other,cued
47.0661893126215,other,cued
96.2139220784879,other,cued
54.72838545120811,other,cued
80.82079361835916,other,cued
80.45121362285273,other,cued
64.97135216859196,other,cued
51.19371710503043,other,cued
32.56898845017986,other,cued
48.012510749144916,other,cued
57.50644803344395,other,cued
65.79652731437776,other,cued
59.38367731651841,other,cued
70.025211742417,other,cued
47.231052576739906,other,cued
46.59007345819034,other,cued
67.1749011605472,other,cued
61.64453632749624,other,cued
68.0612212679216,other,cued
45.5279537446497,other,cued
69.29175045567541,other,cued
57.300959605713786,other,cued
60.58046472063241,other,cued
71.09688568558732,other,cued
63.60039686465214,other,cued
77.26058215948262,other,cued
55.487339479757374,other,cued
47.41332283715506,other,cued
58.3217086918555,other,cued
51.0301767160796,other,cued
49.20364529013094,other,cued
49.421766606751895,other,cued
58.30986605260686,other,cued
50.985766161361965,other,cued
67.61740727455064,other,cued
53.82445762584535,other,cued
52.112687070429786,other,cued
73.82875308278749,other,cued
70.7399256652025,other,cued
53.310536334455286,other,cued
67.69754934293483,other,cued
56.49589354046239,other,cued
79.70413892495661,other,cued
60.64499496680909,other,cued
68.08116959163395,other,cued
60.84235705353584,other,cued
73.99676521333173,other,cued
57.258114486899586,other,cued
